R_version	name	version	date_time	hash	binary_location	status
4.4.0	jose	1.2.1	2024-10-29T19:01:53Z	bc1f7f955c2fc0ede5c9c3415cf7678a	/workspace/rst/cache_R-4.4.0/library/jose/1.2.1/bc1f7f955c2fc0ede5c9c3415cf7678a/jose	available
4.4.0	jpeg	0.1.11	2025-03-24T05:43:35Z	5f1649617bf0c171a1fbb850ca0298dc	/workspace/rst/cache_R-4.4.0/library/jpeg/0.1-11/5f1649617bf0c171a1fbb850ca0298dc/jpeg	available
4.4.0	jquerylib	0.1.4	2024-05-06T05:03:59Z	6c75273a6e2f9e973316ffee93b7582b	/workspace/rst/cache_R-4.4.0/library/jquerylib/0.1.4/6c75273a6e2f9e973316ffee93b7582b/jquerylib	available
4.4.0	js	1.2.1	2024-10-29T19:01:53Z	45819446edbb037413cc7334e762482b	/workspace/rst/cache_R-4.4.0/library/js/1.2.1/45819446edbb037413cc7334e762482b/js	available
4.4.0	jsonify	1.2.2	2025-02-18T17:58:03Z	300c8de06dda021db3c210df909c73ce	/workspace/rst/cache_R-4.4.0/library/jsonify/1.2.2/300c8de06dda021db3c210df909c73ce/jsonify	available
4.4.0	jsonlite	2.0.0	2025-03-29T05:45:43Z	a49f60f38106729705283e7633f8807a	/workspace/rst/cache_R-4.4.0/library/jsonlite/2.0.0/a49f60f38106729705283e7633f8807a/jsonlite	available
4.4.0	jsonvalidate	1.5.0	2025-02-18T17:58:03Z	74b5923c9abb3de5588f826c09f97eb2	/workspace/rst/cache_R-4.4.0/library/jsonvalidate/1.5.0/74b5923c9abb3de5588f826c09f97eb2/jsonvalidate	available
4.4.0	jtools	2.3.0	2024-10-29T19:01:54Z	2c1ce880864085739b607affdaee1550	/workspace/rst/cache_R-4.4.0/library/jtools/2.3.0/2c1ce880864085739b607affdaee1550/jtools	available
4.4.0	juicyjuice	0.1.0	2024-05-05T23:42:26Z	521f6a494ba9876c53eaf70de1a97580	/workspace/rst/cache_R-4.4.0/library/juicyjuice/0.1.0/521f6a494ba9876c53eaf70de1a97580/juicyjuice	available
4.4.0	kSamples	1.2.10	2024-05-05T22:10:22Z	9d1cac883c0ad5f75de59bc3e208a9c7	/workspace/rst/cache_R-4.4.0/library/kSamples/1.2-10/9d1cac883c0ad5f75de59bc3e208a9c7/kSamples	available
4.4.0	kableExtra	1.4.0	2024-05-05T23:49:15Z	a2ff4144eadffbeddad8ea49d99c237d	/workspace/rst/cache_R-4.4.0/library/kableExtra/1.4.0/a2ff4144eadffbeddad8ea49d99c237d/kableExtra	available
4.4.0	kangar00	1.4.2	2024-05-10T05:08:09Z	719f1e8da9dfec7c6bf450fb96f4cc89	/workspace/rst/cache_R-4.4.0/library/kangar00/1.4.2/719f1e8da9dfec7c6bf450fb96f4cc89/kangar00	available
4.4.0	katex	1.5.0	2024-10-29T19:01:54Z	414eee0f4d091955c1c1d3a5633ed65d	/workspace/rst/cache_R-4.4.0/library/katex/1.5.0/414eee0f4d091955c1c1d3a5633ed65d/katex	available
4.4.0	kdecopula	0.9.3	2025-03-26T05:38:25Z	5c0039746e801cb3d84c0d3108599433	/workspace/rst/cache_R-4.4.0/library/kdecopula/0.9.3/5c0039746e801cb3d84c0d3108599433/kdecopula	available
4.4.0	keras	2.15.0	2024-05-05T23:50:01Z	4725078150efc5fba67ea95fc1cad3be	/workspace/rst/cache_R-4.4.0/library/keras/2.15.0/4725078150efc5fba67ea95fc1cad3be/keras	available
4.4.0	keras3	1.4.0	2025-05-06T05:42:40Z	e850394899c4302fb08e8c5e0bb6eaff	/workspace/rst/cache_R-4.4.0/library/keras3/1.4.0/e850394899c4302fb08e8c5e0bb6eaff/keras3	available
4.4.0	kernlab	0.9.33	2024-08-27T15:52:50Z	52511f505bf9d7774e4e95ee89e53734	/workspace/rst/cache_R-4.4.0/library/kernlab/0.9-33/52511f505bf9d7774e4e95ee89e53734/kernlab	available
4.4.0	keyring	1.3.2	2024-05-05T23:50:29Z	86a5d2c58f135dbed5633617d0ceb2c9	/workspace/rst/cache_R-4.4.0/library/keyring/1.3.2/86a5d2c58f135dbed5633617d0ceb2c9/keyring	available
4.4.0	kinship2	1.9.6.1	2024-08-25T05:18:41Z	90891eb1454d533c9362ffab3e441a40	/workspace/rst/cache_R-4.4.0/library/kinship2/1.9.6.1/90891eb1454d533c9362ffab3e441a40/kinship2	available
4.4.0	kit	0.0.20	2025-04-19T05:48:37Z	6fde54acb48a6a938f4563d3a44e3ea2	/workspace/rst/cache_R-4.4.0/library/kit/0.0.20/6fde54acb48a6a938f4563d3a44e3ea2/kit	available
4.4.0	kknn	1.4.0	2025-04-18T05:46:00Z	88a0553282a41b4b15407d383edc5984	/workspace/rst/cache_R-4.4.0/library/kknn/1.4.0/88a0553282a41b4b15407d383edc5984/kknn	available
4.4.0	klaR	1.7.3	2024-05-05T23:50:58Z	abd3b8aef3fd457faf1fea7c909d5ff0	/workspace/rst/cache_R-4.4.0/library/klaR/1.7-3/abd3b8aef3fd457faf1fea7c909d5ff0/klaR	available
4.4.0	km.ci	0.5.6	2024-05-05T23:51:11Z	e959ad8bc8cc404cf37c02dcc5491124	/workspace/rst/cache_R-4.4.0/library/km.ci/0.5-6/e959ad8bc8cc404cf37c02dcc5491124/km.ci	available
4.4.0	kmi	0.5.5	2025-04-15T05:43:24Z	523f57d20ad2c8027252d862f52e1d8c	/workspace/rst/cache_R-4.4.0/library/kmi/0.5.5/523f57d20ad2c8027252d862f52e1d8c/kmi	available
4.4.0	knitcitations	1.0.12	2024-10-31T08:58:51Z	8b24cc221bc43ea5ecd27583edd25eec	/workspace/rst/cache_R-4.4.0/library/knitcitations/1.0.12/8b24cc221bc43ea5ecd27583edd25eec/knitcitations	available
4.4.0	knitr	1.50	2025-03-19T05:44:33Z	f36b9d8bb796a198017a4ce2b2e10e0c	/workspace/rst/cache_R-4.4.0/library/knitr/1.50/f36b9d8bb796a198017a4ce2b2e10e0c/knitr	available
4.4.0	knitrBootstrap	1.0.3	2024-10-31T08:58:52Z	a2c0c0c7e01fa723b35a193984326116	/workspace/rst/cache_R-4.4.0/library/knitrBootstrap/1.0.3/a2c0c0c7e01fa723b35a193984326116/knitrBootstrap	available
4.4.0	knn.covertree	1.0	2024-11-19T06:33:34Z	e70f01c6992d83ca863fd4bf5fa6bd60	/workspace/rst/cache_R-4.4.0/library/knn.covertree/1.0/e70f01c6992d83ca863fd4bf5fa6bd60/knn.covertree	available
4.4.0	kohonen	3.0.12	2024-10-31T08:58:52Z	ca278fd70e5912efb2d962935877b123	/workspace/rst/cache_R-4.4.0/library/kohonen/3.0.12/ca278fd70e5912efb2d962935877b123/kohonen	available
4.4.0	kriging	1.2	2025-01-16T06:37:02Z	2bdc8422ad47062c4f505c912c8c2427	/workspace/rst/cache_R-4.4.0/library/kriging/1.2/2bdc8422ad47062c4f505c912c8c2427/kriging	available
4.4.0	ks	1.15.1	2025-05-06T05:42:40Z	3505d937be5e36a340d404224fabc4c4	/workspace/rst/cache_R-4.4.0/library/ks/1.15.1/3505d937be5e36a340d404224fabc4c4/ks	available
4.4.0	kutils	1.73	2024-05-05T21:33:38Z	da8d0b5ae8f469749bcb784e613bd7d7	/workspace/rst/cache_R-4.4.0/library/kutils/1.73/da8d0b5ae8f469749bcb784e613bd7d7/kutils	available
4.4.0	laGP	1.5.9	2024-06-14T05:12:05Z	8fe602fe5b230264bab21ce20ca48068	/workspace/rst/cache_R-4.4.0/library/laGP/1.5-9/8fe602fe5b230264bab21ce20ca48068/laGP	available
4.4.0	labdsv	2.1.0	2024-07-30T05:22:02Z	e384c56842ebd331a090f150814fbf87	/workspace/rst/cache_R-4.4.0/library/labdsv/2.1-0/e384c56842ebd331a090f150814fbf87/labdsv	available
4.4.0	labeling	0.4.3	2024-05-05T20:17:01Z	90ffcdc65f77711b3bb8c620e813d88f	/workspace/rst/cache_R-4.4.0/library/labeling/0.4.3/90ffcdc65f77711b3bb8c620e813d88f/labeling	available
4.4.0	labelled	2.14.1	2025-05-09T05:49:39Z	ae375128722ed46a315a4bc215b1b100	/workspace/rst/cache_R-4.4.0/library/labelled/2.14.1/ae375128722ed46a315a4bc215b1b100/labelled	available
4.4.0	laeken	0.5.3	2024-11-19T06:33:34Z	1ca430d5592c1f4d00e531d513795cd7	/workspace/rst/cache_R-4.4.0/library/laeken/0.5.3/1ca430d5592c1f4d00e531d513795cd7/laeken	available
4.4.0	lamW	2.2.4	2024-10-29T19:01:56Z	da132e42c7b967ffe51fe9d7ae6ab3f0	/workspace/rst/cache_R-4.4.0/library/lamW/2.2.4/da132e42c7b967ffe51fe9d7ae6ab3f0/lamW	available
4.4.0	lambda.r	1.2.4	2024-05-05T20:17:02Z	0374b1d751fd51bd7f26b7d3be592a68	/workspace/rst/cache_R-4.4.0/library/lambda.r/1.2.4/0374b1d751fd51bd7f26b7d3be592a68/lambda.r	available
4.4.0	languageserver	0.3.16	2024-05-05T23:51:28Z	5acda15888a39146b0281a189fe60b64	/workspace/rst/cache_R-4.4.0/library/languageserver/0.3.16/5acda15888a39146b0281a189fe60b64/languageserver	available
4.4.0	languageserversetup	0.1.2	2024-05-05T23:51:41Z	bd2125a2ffc18742736e7929f3e2f634	/workspace/rst/cache_R-4.4.0/library/languageserversetup/0.1.2/bd2125a2ffc18742736e7929f3e2f634/languageserversetup	available
4.4.0	lapalombella.mehdi.datapkg	0.0.0.9002	2024-06-18T10:17:15Z	dd461fbdde2f49574cb710fe24cc60a6	/workspace/rst/cache_R-4.4.0/library/lapalombella.mehdi.datapkg/0.0.0.9002/dd461fbdde2f49574cb710fe24cc60a6/lapalombella.mehdi.datapkg	available
4.4.0	lapalombella.pu.datapkg	0.0.0.9019	2025-01-10T04:12:38Z	09196808e793e0f6e21eeefd9be7d590	/workspace/rst/cache_R-4.4.0/library/lapalombella.pu.datapkg/0.0.0.9019/09196808e793e0f6e21eeefd9be7d590/lapalombella.pu.datapkg	available
4.4.0	lares	5.2.9	2024-10-29T19:01:56Z	ff9547e3120d3d0625606d93dd232073	/workspace/rst/cache_R-4.4.0/library/lares/5.2.9/ff9547e3120d3d0625606d93dd232073/lares	available
4.4.0	lars	1.3	2024-06-14T05:12:05Z	84ac0fecb613b90c45ddd8f2dd4793f0	/workspace/rst/cache_R-4.4.0/library/lars/1.3/84ac0fecb613b90c45ddd8f2dd4793f0/lars	available
4.4.0	later	1.4.2	2025-04-10T05:43:27Z	5a3558472fedea17c740b7c68240dc6e	/workspace/rst/cache_R-4.4.0/library/later/1.4.2/5a3558472fedea17c740b7c68240dc6e/later	available
4.4.0	latex2exp	0.9.6	2024-05-05T23:52:09Z	152598164be91efc46de949e6766460d	/workspace/rst/cache_R-4.4.0/library/latex2exp/0.9.6/152598164be91efc46de949e6766460d/latex2exp	available
4.4.0	lattice	0.22.7	2025-04-04T05:43:11Z	af70663ef3969bbd3d6182ba53ed1995	/workspace/rst/cache_R-4.4.0/library/lattice/0.22-7/af70663ef3969bbd3d6182ba53ed1995/lattice	available
4.4.0	latticeExtra	0.6.30	2024-05-05T21:25:35Z	48ab3fb7b03a7806e1a238ed8e59f22f	/workspace/rst/cache_R-4.4.0/library/latticeExtra/0.6-30/48ab3fb7b03a7806e1a238ed8e59f22f/latticeExtra	available
4.4.0	lava	1.8.1	2025-01-28T20:47:27Z	e677ff4c10bdea232ebb8016c19df3a5	/workspace/rst/cache_R-4.4.0/library/lava/1.8.1/e677ff4c10bdea232ebb8016c19df3a5/lava	available
4.4.0	lavaSearch2	2.0.3	2024-05-05T23:52:26Z	3ff794e6eace6443e3add7964ab9f641	/workspace/rst/cache_R-4.4.0/library/lavaSearch2/2.0.3/3ff794e6eace6443e3add7964ab9f641/lavaSearch2	available
4.4.0	lavaan	0.6.19	2024-10-29T19:01:56Z	e12e10641194e1afca1a0efa3e6cd912	/workspace/rst/cache_R-4.4.0/library/lavaan/0.6-19/e12e10641194e1afca1a0efa3e6cd912/lavaan	available
4.4.0	lavaan.mi	0.1.0	2025-03-15T05:41:30Z	bf097cd2b4156dc03bb705c8312aa0e4	/workspace/rst/cache_R-4.4.0/library/lavaan.mi/0.1-0/bf097cd2b4156dc03bb705c8312aa0e4/lavaan.mi	available
4.4.0	lazyData	1.1.0	2024-05-05T23:52:39Z	05967410cb6b9e040fe6224e01c82953	/workspace/rst/cache_R-4.4.0/library/lazyData/1.1.0/05967410cb6b9e040fe6224e01c82953/lazyData	available
4.4.0	lazyeval	0.2.2	2024-05-05T20:17:02Z	d052170e9c9404169dd78c565d4f9a56	/workspace/rst/cache_R-4.4.0/library/lazyeval/0.2.2/d052170e9c9404169dd78c565d4f9a56/lazyeval	available
4.4.0	lbfgs	1.2.1.2	2024-12-12T06:33:26Z	6f1708115b337de57b300c5da91470da	/workspace/rst/cache_R-4.4.0/library/lbfgs/1.2.1.2/6f1708115b337de57b300c5da91470da/lbfgs	available
4.4.0	lbfgsb3c	2024.3.5	2024-10-29T19:01:56Z	84c7c434e5ace7deb202fa4dccd23766	/workspace/rst/cache_R-4.4.0/library/lbfgsb3c/2024-3.5/84c7c434e5ace7deb202fa4dccd23766/lbfgsb3c	available
4.4.0	lcopula	1.0.7	2025-02-11T06:43:23Z	bd503422302d5e459c52d1c7d1ed1d82	/workspace/rst/cache_R-4.4.0/library/lcopula/1.0.7/bd503422302d5e459c52d1c7d1ed1d82/lcopula	available
4.4.0	lda	1.5.2	2024-05-05T23:53:05Z	3562fccfe1c66e1f37eb361227d26026	/workspace/rst/cache_R-4.4.0/library/lda/1.5.2/3562fccfe1c66e1f37eb361227d26026/lda	available
4.4.0	leafem	0.2.4	2025-05-03T05:44:33Z	45a33eceda1dd3b6b97bf9331ed1c0d4	/workspace/rst/cache_R-4.4.0/library/leafem/0.2.4/45a33eceda1dd3b6b97bf9331ed1c0d4/leafem	available
4.4.0	leafgl	0.2.2	2025-02-18T17:58:04Z	739ce1135ce056d253437d7e06d3761a	/workspace/rst/cache_R-4.4.0/library/leafgl/0.2.2/739ce1135ce056d253437d7e06d3761a/leafgl	available
4.4.0	leaflegend	1.2.1	2025-02-18T17:58:04Z	64600c54389bf53eb1c15c28e618feda	/workspace/rst/cache_R-4.4.0/library/leaflegend/1.2.1/64600c54389bf53eb1c15c28e618feda/leaflegend	available
4.4.0	leaflet	2.2.2	2024-05-05T23:53:21Z	b65505fa42731a67f1e529dc00377227	/workspace/rst/cache_R-4.4.0/library/leaflet/2.2.2/b65505fa42731a67f1e529dc00377227/leaflet	available
4.4.0	leaflet.providers	2.0.0	2024-05-05T23:53:22Z	a2e4f754ca6f25170708a5f4302fce16	/workspace/rst/cache_R-4.4.0/library/leaflet.providers/2.0.0/a2e4f754ca6f25170708a5f4302fce16/leaflet.providers	available
4.4.0	leafpop	0.1.0	2024-05-05T23:53:39Z	63840d884a30fbbaf153fb496db177c2	/workspace/rst/cache_R-4.4.0/library/leafpop/0.1.0/63840d884a30fbbaf153fb496db177c2/leafpop	available
4.4.0	leafsync	0.1.0	2024-05-05T23:53:53Z	720852e122c0f6e69ce82cde4f67d652	/workspace/rst/cache_R-4.4.0/library/leafsync/0.1.0/720852e122c0f6e69ce82cde4f67d652/leafsync	available
4.4.0	leaps	3.2	2024-08-27T15:52:52Z	943cc46f6d8ce3551aec1ecda9ab1128	/workspace/rst/cache_R-4.4.0/library/leaps/3.2/943cc46f6d8ce3551aec1ecda9ab1128/leaps	available
4.4.0	learnr	0.11.5	2024-05-05T23:54:06Z	27180430960439a348b78587bff0b0e8	/workspace/rst/cache_R-4.4.0/library/learnr/0.11.5/27180430960439a348b78587bff0b0e8/learnr	available
4.4.0	leeBamViews	1.42.0	2025-01-29T06:38:13Z	b78dba0d86afeacaf7d87438632b16b9	/workspace/rst/cache_R-4.4.0/library/leeBamViews/1.42.0/b78dba0d86afeacaf7d87438632b16b9/leeBamViews	available
4.4.0	leiden	0.4.3.1	2024-05-05T22:23:17Z	bf5dc4e7645a141df87a3b09d5f9f586	/workspace/rst/cache_R-4.4.0/library/leiden/0.4.3.1/bf5dc4e7645a141df87a3b09d5f9f586/leiden	available
4.4.0	leidenbase	0.1.35	2025-04-04T05:43:11Z	b93e41ae2326c09727ccba01fdfb381a	/workspace/rst/cache_R-4.4.0/library/leidenbase/0.1.35/b93e41ae2326c09727ccba01fdfb381a/leidenbase	available
4.4.0	lemon	0.5.0	2025-05-06T05:42:40Z	be51cd32190e8f6842586e28079ad00e	/workspace/rst/cache_R-4.4.0/library/lemon/0.5.0/be51cd32190e8f6842586e28079ad00e/lemon	available
4.4.0	lexicon	1.2.1	2024-05-05T23:54:21Z	e4231e079f632889c878ade97ea9635a	/workspace/rst/cache_R-4.4.0/library/lexicon/1.2.1/e4231e079f632889c878ade97ea9635a/lexicon	available
4.4.0	lfda	1.1.3	2024-05-05T23:54:33Z	27a7b4bbd14bbadc43ff81b1a2144a93	/workspace/rst/cache_R-4.4.0/library/lfda/1.1.3/27a7b4bbd14bbadc43ff81b1a2144a93/lfda	available
4.4.0	lfe	3.1.1	2025-02-18T17:58:05Z	5c6755262354133aafca150066e1b6cb	/workspace/rst/cache_R-4.4.0/library/lfe/3.1.1/5c6755262354133aafca150066e1b6cb/lfe	available
4.4.0	lgr	0.4.4	2024-05-05T22:44:06Z	2f878ceb4906161d9e1424ea768402b9	/workspace/rst/cache_R-4.4.0/library/lgr/0.4.4/2f878ceb4906161d9e1424ea768402b9/lgr	available
4.4.0	lhs	1.2.0	2024-08-27T15:52:53Z	24298688b127fd3f59def79df2100e24	/workspace/rst/cache_R-4.4.0/library/lhs/1.2.0/24298688b127fd3f59def79df2100e24/lhs	available
4.4.0	libcoin	1.0.10	2024-05-05T21:06:17Z	de9e245b816c1a3fb898cc028faf6703	/workspace/rst/cache_R-4.4.0/library/libcoin/1.0-10/de9e245b816c1a3fb898cc028faf6703/libcoin	available
4.4.0	libstable4u	1.0.5	2025-05-07T05:44:13Z	d57933de3018ee3929b4ebbb5ff0f9be	/workspace/rst/cache_R-4.4.0/library/libstable4u/1.0.5/d57933de3018ee3929b4ebbb5ff0f9be/libstable4u	available
4.4.0	lifecycle	1.0.4	2024-05-06T05:04:01Z	680eda169a2dced7811bfe84cc184fde	/workspace/rst/cache_R-4.4.0/library/lifecycle/1.0.4/680eda169a2dced7811bfe84cc184fde/lifecycle	available
4.4.0	limma	3.62.2	2025-03-14T16:35:04Z	d6e8b7ef4ed6ec3f7fe5abe604e7d73c	/workspace/rst/cache_R-4.4.0/library/limma/3.62.2/d6e8b7ef4ed6ec3f7fe5abe604e7d73c/limma	available
4.4.0	linprog	0.9.4	2024-05-05T22:39:01Z	b226d12e10c257fee33ca68b078f1adf	/workspace/rst/cache_R-4.4.0/library/linprog/0.9-4/b226d12e10c257fee33ca68b078f1adf/linprog	available
4.4.0	lintr	3.2.0	2025-03-04T17:05:29Z	5a714af108a4f21dfe65e0afaf0ea29c	/workspace/rst/cache_R-4.4.0/library/lintr/3.2.0/5a714af108a4f21dfe65e0afaf0ea29c/lintr	available
4.4.0	lisrelToR	0.3	2024-05-05T21:33:39Z	9b2e61df0084ed0d319eaf0635d98d31	/workspace/rst/cache_R-4.4.0/library/lisrelToR/0.3/9b2e61df0084ed0d319eaf0635d98d31/lisrelToR	available
4.4.0	listenv	0.9.1	2024-05-05T21:07:56Z	ad5d7479979d8acdad941343487a5fd5	/workspace/rst/cache_R-4.4.0/library/listenv/0.9.1/ad5d7479979d8acdad941343487a5fd5/listenv	available
4.4.0	litedown	0.7	2025-04-10T05:43:28Z	a61e4da904667f6418ec5f8aced83858	/workspace/rst/cache_R-4.4.0/library/litedown/0.7/a61e4da904667f6418ec5f8aced83858/litedown	available
4.4.0	literanger	0.1.1	2024-11-29T06:27:47Z	e64326c2b0cb463573539c4a066e826e	/workspace/rst/cache_R-4.4.0/library/literanger/0.1.1/e64326c2b0cb463573539c4a066e826e/literanger	available
4.4.0	lm.beta	1.7.2	2024-05-05T23:55:16Z	ad6980613a222841a1a4c9d02ebe92b5	/workspace/rst/cache_R-4.4.0/library/lm.beta/1.7-2/ad6980613a222841a1a4c9d02ebe92b5/lm.beta	available
4.4.0	lme4	1.1.37	2025-03-28T05:46:33Z	a17ea8d1dcdafdf8ea76f5024c822b2f	/workspace/rst/cache_R-4.4.0/library/lme4/1.1-37/a17ea8d1dcdafdf8ea76f5024c822b2f/lme4	available
4.4.0	lmerTest	3.1.3	2024-05-05T22:37:43Z	5027e335768a112ea9804d90ac85fcc5	/workspace/rst/cache_R-4.4.0/library/lmerTest/3.1-3/5027e335768a112ea9804d90ac85fcc5/lmerTest	available
4.4.0	lmodel2	1.7.4	2025-01-28T20:47:29Z	2470cbfbd4ccb165bb76be1a128837ec	/workspace/rst/cache_R-4.4.0/library/lmodel2/1.7-4/2470cbfbd4ccb165bb76be1a128837ec/lmodel2	available
4.4.0	lmom	3.2	2024-10-29T19:01:58Z	45910dfd25c7554e5000766344ba52b8	/workspace/rst/cache_R-4.4.0/library/lmom/3.2/45910dfd25c7554e5000766344ba52b8/lmom	available
4.4.0	lmtest	0.9.40	2024-05-05T20:17:03Z	716832f59902878f22a856830964490b	/workspace/rst/cache_R-4.4.0/library/lmtest/0.9-40/716832f59902878f22a856830964490b/lmtest	available
4.4.0	lobstr	1.1.2	2024-05-05T23:55:32Z	94bdfb595dc03227d9bef2a2fc977970	/workspace/rst/cache_R-4.4.0/library/lobstr/1.1.2/94bdfb595dc03227d9bef2a2fc977970/lobstr	available
4.4.0	locatexec	0.1.1	2024-05-05T23:09:30Z	c1b79dddb06e7521002b127d7a72277a	/workspace/rst/cache_R-4.4.0/library/locatexec/0.1.1/c1b79dddb06e7521002b127d7a72277a/locatexec	available
4.4.0	locfit	1.5.9.9	2024-05-05T20:17:03Z	9c36ea714150a21e74edca721bf298ca	/workspace/rst/cache_R-4.4.0/library/locfit/1.5-9.9/9c36ea714150a21e74edca721bf298ca/locfit	available
4.4.0	logger	0.4.0	2025-02-18T17:58:05Z	73d35c3899c644ceac0ca22af1ca60e1	/workspace/rst/cache_R-4.4.0/library/logger/0.4.0/73d35c3899c644ceac0ca22af1ca60e1/logger	available
4.4.0	logistf	1.26.1	2025-04-18T05:46:01Z	a13406eb0e9c50507a9d43c4fde3c759	/workspace/rst/cache_R-4.4.0/library/logistf/1.26.1/a13406eb0e9c50507a9d43c4fde3c759/logistf	available
4.4.0	logisticPCA	0.2	2025-01-29T06:38:13Z	1d395b5d492aa31c0e688277249c911e	/workspace/rst/cache_R-4.4.0/library/logisticPCA/0.2/1d395b5d492aa31c0e688277249c911e/logisticPCA	available
4.4.0	logitr	1.1.2	2024-08-27T15:52:54Z	f0786e14e3485485f45019ffbbfe2b53	/workspace/rst/cache_R-4.4.0/library/logitr/1.1.2/f0786e14e3485485f45019ffbbfe2b53/logitr	available
4.4.0	logspline	2.1.22	2024-05-12T05:07:53Z	20e3d00bc473dbf23a8c942c3096654e	/workspace/rst/cache_R-4.4.0/library/logspline/2.1.22/20e3d00bc473dbf23a8c942c3096654e/logspline	available
4.4.0	lokern	1.1.12	2024-08-27T15:52:55Z	7e0d4488a15bfc4b31d6dd0b911a3a44	/workspace/rst/cache_R-4.4.0/library/lokern/1.1-12/7e0d4488a15bfc4b31d6dd0b911a3a44/lokern	available
4.4.0	longmemo	1.1.3	2024-09-07T05:23:03Z	4e48d21f9f7ddf77d68a2a48576ff894	/workspace/rst/cache_R-4.4.0/library/longmemo/1.1-3/4e48d21f9f7ddf77d68a2a48576ff894/longmemo	available
4.4.0	loo	2.8.0	2024-08-27T15:52:55Z	27afe7981350796abc3765eb9ccf5c62	/workspace/rst/cache_R-4.4.0/library/loo/2.8.0/27afe7981350796abc3765eb9ccf5c62/loo	available
4.4.0	loomR	0.2.1.9000	2025-04-23T20:33:13Z	57a2d6b74b278bc4dcd091cae6cf2a4e	/workspace/rst/cache_R-4.4.0/library/loomR/0.2.1.9000/57a2d6b74b278bc4dcd091cae6cf2a4e/loomR	available
4.4.0	loupeR	1.1.4	2025-02-18T17:58:06Z	056f70499e497c40ddfd510381d66601	/workspace/rst/cache_R-4.4.0/library/loupeR/1.1.4/056f70499e497c40ddfd510381d66601/loupeR	available
4.4.0	lpSolve	5.6.23	2025-01-28T20:47:29Z	27169f088afb7bae702705c7e8180d41	/workspace/rst/cache_R-4.4.0/library/lpSolve/5.6.23/27169f088afb7bae702705c7e8180d41/lpSolve	available
4.4.0	lpSolveAPI	5.5.2.0.17.14	2025-04-16T05:42:58Z	3ca6d7c40e22d3d65386bc35540b8fe0	/workspace/rst/cache_R-4.4.0/library/lpSolveAPI/5.5.2.0-17.14/3ca6d7c40e22d3d65386bc35540b8fe0/lpSolveAPI	available
4.4.0	lqmm	1.5.8	2024-05-05T23:56:39Z	c07c33a022dadd1c863a4ecf66b2db86	/workspace/rst/cache_R-4.4.0/library/lqmm/1.5.8/c07c33a022dadd1c863a4ecf66b2db86/lqmm	available
4.4.0	lsa	0.73.3	2024-05-05T23:56:52Z	a9b96ad2d84ba1c9c6c1642ad3578e68	/workspace/rst/cache_R-4.4.0/library/lsa/0.73.3/a9b96ad2d84ba1c9c6c1642ad3578e68/lsa	available
4.4.0	lsmeans	2.30.2	2025-03-26T05:38:26Z	c79738ea9f06adbf4e11ffe5102854d5	/workspace/rst/cache_R-4.4.0/library/lsmeans/2.30-2/c79738ea9f06adbf4e11ffe5102854d5/lsmeans	available
4.4.0	lubridate	1.9.4	2025-01-28T20:47:29Z	68faccb0567901acd93282327ebcd615	/workspace/rst/cache_R-4.4.0/library/lubridate/1.9.4/68faccb0567901acd93282327ebcd615/lubridate	available
4.4.0	lungExpression	0.44.0	2024-12-19T07:05:42Z	62cd4660aa07b3a5ea16b59aaa809dcd	/workspace/rst/cache_R-4.4.0/library/lungExpression/0.44.0/62cd4660aa07b3a5ea16b59aaa809dcd/lungExpression	available
4.4.0	lwgeom	0.2.14	2024-05-05T23:57:06Z	a5492cbf6d6fee74bedf9cb38e909f3a	/workspace/rst/cache_R-4.4.0/library/lwgeom/0.2-14/a5492cbf6d6fee74bedf9cb38e909f3a/lwgeom	available
4.4.0	mRMRe	2.1.2.2	2024-11-07T06:33:25Z	e2b88ad50444971787b5886eb67188d6	/workspace/rst/cache_R-4.4.0/library/mRMRe/2.1.2.2/e2b88ad50444971787b5886eb67188d6/mRMRe	available
4.4.0	macrophage	1.22.0	2024-12-19T07:05:45Z	3068c5d6421a6bcacd72d8f2db151c98	/workspace/rst/cache_R-4.4.0/library/macrophage/1.22.0/3068c5d6421a6bcacd72d8f2db151c98/macrophage	available
4.4.0	maditr	0.8.5	2025-04-27T05:42:55Z	77847783c80c9e4624c7d7dd650cdd47	/workspace/rst/cache_R-4.4.0/library/maditr/0.8.5/77847783c80c9e4624c7d7dd650cdd47/maditr	available
4.4.0	maftools	2.22.0	2024-11-02T07:46:36Z	29db56c65a9a215e7d3fc0f937168a1a	/workspace/rst/cache_R-4.4.0/library/maftools/2.22.0/29db56c65a9a215e7d3fc0f937168a1a/maftools	available
4.4.0	magic	1.6.1	2024-05-05T22:39:01Z	92bc5232ec5df446d32e8b5a90c3decd	/workspace/rst/cache_R-4.4.0/library/magic/1.6-1/92bc5232ec5df446d32e8b5a90c3decd/magic	available
4.4.0	magick	2.8.6	2025-03-26T05:38:26Z	82062cdc838c1ea455cb3ce8ea7abd79	/workspace/rst/cache_R-4.4.0/library/magick/2.8.6/82062cdc838c1ea455cb3ce8ea7abd79/magick	available
4.4.0	magrittr	2.0.3	2024-05-06T05:04:02Z	fc313e73e45fde90186eb86fc583b491	/workspace/rst/cache_R-4.4.0/library/magrittr/2.0.3/fc313e73e45fde90186eb86fc583b491/magrittr	available
